Device selected: cuda:0
The dataloader will use 6 parallel workers.


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.0669, Disc Loss: 0.5020, Trained module: discriminator
Epoch [1764/2000], Step [20/20], Gen. Loss: 0.6577, Disc Loss: 0.7403, Trained module: generator
Epoch [1765/2000], Step [20/20], Gen. Loss: 2.4357, Disc Loss: 0.3486, Trained module: discriminator
Epoch [1766/2000], Step [20/20], Gen. Loss: 0.7313, Disc Loss: 0.6778, Trained module: generator
Epoch [1767/2000], Step [20/20], Gen. Loss: 2.8760, Disc Loss: 0.3318, Trained module: discriminator
Epoch [1768/2000], Step [20/20], Gen. Loss: 0.7081, Disc Loss: 0.7431, Trained module: generator
Epoch [1769/2000], Step [20/20], Gen. Loss: 2.3787, Disc Loss: 0.3556, Trained module: discriminator
Epoch [1770/2000], Step [20/20], Gen. Loss: 0.6006, Disc Loss: 0.7754, Trained module: generator
Epoch [1771/2000], Step [20/20], Gen. Loss: 2.7100, Disc Loss: 0.3404, Trained module: discriminator
Epoch [1772/2000], Step [20/20], Gen. Loss: 0.8339, Disc Loss: 0.6364, Trained module: generator
Epoch [1773/2000], Step [20/20], Gen. Loss: 2.6587, Disc Loss: 0.3356, Trained module: discriminator
Epoch [1774/2000], Step [20/20], Gen. Loss: 0.6725, Disc Loss: 0.7434, Trained module: generator
Epoch [1775/2000], Step [20/20], Gen. Loss: 2.9878, Disc Loss: 0.3505, Trained module: discriminator
Epoch [1776/2000], Step [20/20], Gen. Loss: 0.6940, Disc Loss: 0.7886, Trained module: generator
Epoch [1777/2000], Step [20/20], Gen. Loss: 2.8077, Disc Loss: 0.3593, Trained module: discriminator
Epoch [1778/2000], Step [20/20], Gen. Loss: 0.6722, Disc Loss: 0.7835, Trained module: generator
Epoch [1779/2000], Step [20/20], Gen. Loss: 2.9171, Disc Loss: 0.3495, Trained module: discriminator
Epoch [1780/2000], Step [20/20], Gen. Loss: 0.7239, Disc Loss: 0.7422, Trained module: generator
Epoch [1781/2000], Step [20/20], Gen. Loss: 2.9331, Disc Loss: 0.3415, Trained module: discriminator
Epoch [1782/2000], Step [20/20], Gen. Loss: 0.6673, Disc Loss: 0.7903, Trained module: generator
Epoch [1783/2000], Step [20/20], Gen. Loss: 2.6864, Disc Loss: 0.3498, Trained module: discriminator
Epoch [1784/2000], Step [20/20], Gen. Loss: 0.7411, Disc Loss: 0.7052, Trained module: generator
Epoch [1785/2000], Step [20/20], Gen. Loss: 2.8466, Disc Loss: 0.3284, Trained module: discriminator
Epoch [1786/2000], Step [20/20], Gen. Loss: 0.7384, Disc Loss: 0.7352, Trained module: generator
Epoch [1787/2000], Step [20/20], Gen. Loss: 2.7563, Disc Loss: 0.3439, Trained module: discriminator
Epoch [1788/2000], Step [20/20], Gen. Loss: 0.7244, Disc Loss: 0.7213, Trained module: generator
Epoch [1789/2000], Step [20/20], Gen. Loss: 2.7176, Disc Loss: 0.3518, Trained module: discriminator
Epoch [1790/2000], Step [20/20], Gen. Loss: 0.7624, Disc Loss: 0.7066, Trained module: generator
Epoch [1791/2000], Step [20/20], Gen. Loss: 2.9041, Disc Loss: 0.3373, Trained module: discriminator
Epoch [1792/2000], Step [20/20], Gen. Loss: 0.6592, Disc Loss: 0.7674, Trained module: generator
Epoch [1793/2000], Step [20/20], Gen. Loss: 2.7523, Disc Loss: 0.3595, Trained module: discriminator
Epoch [1794/2000], Step [20/20], Gen. Loss: 0.7356, Disc Loss: 0.7224, Trained module: generator
Epoch [1795/2000], Step [20/20], Gen. Loss: 2.9153, Disc Loss: 0.3372, Trained module: discriminator
Epoch [1796/2000], Step [20/20], Gen. Loss: 0.6365, Disc Loss: 0.8103, Trained module: generator
Epoch [1797/2000], Step [20/20], Gen. Loss: 2.7386, Disc Loss: 0.3470, Trained module: discriminator
Epoch [1798/2000], Step [20/20], Gen. Loss: 0.7669, Disc Loss: 0.6911, Trained module: generator
Epoch [1799/2000], Step [20/20], Gen. Loss: 2.8382, Disc Loss: 0.3418, Trained module: discriminator
Epoch [1800/2000], Step [20/20], Gen. Loss: 0.6655, Disc Loss: 0.7490, Trained module: generator
Epoch [1801/2000], Step [20/20], Gen. Loss: 2.6831, Disc Loss: 0.3436, Trained module: discriminator
Epoch [1802/2000], Step [20/20], Gen. Loss: 0.8516, Disc Loss: 0.6606, Trained module: generator
Epoch [1803/2000], Step [20/20], Gen. Loss: 2.8445, Disc Loss: 0.3360, Trained module: discriminator
Epoch [1804/2000], Step [20/20], Gen. Loss: 0.7209, Disc Loss: 0.7487, Trained module: generator
Epoch [1805/2000], Step [20/20], Gen. Loss: 2.6510, Disc Loss: 0.3461, Trained module: discriminator
Epoch [1806/2000], Step [20/20], Gen. Loss: 0.8213, Disc Loss: 0.6600, Trained module: generator
Epoch [1807/2000], Step [20/20], Gen. Loss: 2.9119, Disc Loss: 0.3460, Trained module: discriminator
Epoch [1808/2000], Step [20/20], Gen. Loss: 0.7127, Disc Loss: 0.7656, Trained module: generator
Epoch [1809/2000], Step [20/20], Gen. Loss: 2.8050, Disc Loss: 0.3432, Trained module: discriminator
Epoch [1810/2000], Step [20/20], Gen. Loss: 0.6949, Disc Loss: 0.7554, Trained module: generator
Epoch [1811/2000], Step [20/20], Gen. Loss: 2.7970, Disc Loss: 0.3592, Trained module: discriminator
Epoch [1812/2000], Step [20/20], Gen. Loss: 0.6985, Disc Loss: 0.7596, Trained module: generator
Epoch [1813/2000], Step [20/20], Gen. Loss: 2.9115, Disc Loss: 0.3530, Trained module: discriminator
Epoch [1814/2000], Step [20/20], Gen. Loss: 0.7035, Disc Loss: 0.7659, Trained module: generator
Epoch [1815/2000], Step [20/20], Gen. Loss: 2.9330, Disc Loss: 0.3379, Trained module: discriminator
Epoch [1816/2000], Step [20/20], Gen. Loss: 0.7112, Disc Loss: 0.7350, Trained module: generator
Epoch [1817/2000], Step [20/20], Gen. Loss: 2.8640, Disc Loss: 0.3410, Trained module: discriminator
Epoch [1818/2000], Step [20/20], Gen. Loss: 0.7513, Disc Loss: 0.7288, Trained module: generator
Epoch [1819/2000], Step [20/20], Gen. Loss: 2.9416, Disc Loss: 0.3438, Trained module: discriminator
Epoch [1820/2000], Step [20/20], Gen. Loss: 0.6334, Disc Loss: 0.7761, Trained module: generator
Epoch [1821/2000], Step [20/20], Gen. Loss: 2.8600, Disc Loss: 0.3491, Trained module: discriminator
Epoch [1822/2000], Step [20/20], Gen. Loss: 0.7658, Disc Loss: 0.7200, Trained module: generator
Epoch [1823/2000], Step [20/20], Gen. Loss: 2.8878, Disc Loss: 0.3571, Trained module: discriminator
Epoch [1824/2000], Step [20/20], Gen. Loss: 0.6759, Disc Loss: 0.7569, Trained module: generator
Epoch [1825/2000], Step [20/20], Gen. Loss: 2.5475, Disc Loss: 0.3580, Trained module: discriminator
Epoch [1826/2000], Step [20/20], Gen. Loss: 0.7514, Disc Loss: 0.7091, Trained module: generator
Epoch [1827/2000], Step [20/20], Gen. Loss: 2.8363, Disc Loss: 0.3353, Trained module: discriminator
Epoch [1828/2000], Step [20/20], Gen. Loss: 0.8185, Disc Loss: 0.6734, Trained module: generator
Epoch [1829/2000], Step [20/20], Gen. Loss: 2.8181, Disc Loss: 0.3585, Trained module: discriminator
Epoch [1830/2000], Step [20/20], Gen. Loss: 0.6480, Disc Loss: 0.7905, Trained module: generator
Epoch [1831/2000], Step [20/20], Gen. Loss: 2.8613, Disc Loss: 0.3447, Trained module: discriminator
Epoch [1832/2000], Step [20/20], Gen. Loss: 0.7205, Disc Loss: 0.7572, Trained module: generator
Epoch [1833/2000], Step [20/20], Gen. Loss: 2.7937, Disc Loss: 0.3346, Trained module: discriminator
Epoch [1834/2000], Step [20/20], Gen. Loss: 0.6603, Disc Loss: 0.7539, Trained module: generator
Epoch [1835/2000], Step [20/20], Gen. Loss: 2.7112, Disc Loss: 0.3410, Trained module: discriminator
Epoch [1836/2000], Step [20/20], Gen. Loss: 0.7991, Disc Loss: 0.6806, Trained module: generator
Epoch [1837/2000], Step [20/20], Gen. Loss: 2.6692, Disc Loss: 0.3573, Trained module: discriminator
Epoch [1838/2000], Step [20/20], Gen. Loss: 0.7754, Disc Loss: 0.7132, Trained module: generator
Epoch [1839/2000], Step [20/20], Gen. Loss: 3.1914, Disc Loss: 0.3306, Trained module: discriminator
Epoch [1840/2000], Step [20/20], Gen. Loss: 0.6617, Disc Loss: 0.8076, Trained module: generator
Epoch [1841/2000], Step [20/20], Gen. Loss: 2.8129, Disc Loss: 0.3436, Trained module: discriminator
Epoch [1842/2000], Step [20/20], Gen. Loss: 0.7244, Disc Loss: 0.7400, Trained module: generator
Epoch [1843/2000], Step [20/20], Gen. Loss: 3.0384, Disc Loss: 0.3590, Trained module: discriminator
Epoch [1844/2000], Step [20/20], Gen. Loss: 0.6103, Disc Loss: 0.8114, Trained module: generator
Epoch [1845/2000], Step [20/20], Gen. Loss: 2.6990, Disc Loss: 0.3580, Trained module: discriminator
Epoch [1846/2000], Step [20/20], Gen. Loss: 0.8130, Disc Loss: 0.7010, Trained module: generator
Epoch [1847/2000], Step [20/20], Gen. Loss: 2.8111, Disc Loss: 0.3350, Trained module: discriminator
Epoch [1848/2000], Step [20/20], Gen. Loss: 0.7373, Disc Loss: 0.7365, Trained module: generator
Epoch [1849/2000], Step [20/20], Gen. Loss: 2.6324, Disc Loss: 0.3474, Trained module: discriminator
Epoch [1850/2000], Step [20/20], Gen. Loss: 0.7035, Disc Loss: 0.7122, Trained module: generator
Epoch [1851/2000], Step [20/20], Gen. Loss: 2.6695, Disc Loss: 0.3368, Trained module: discriminator
Epoch [1852/2000], Step [20/20], Gen. Loss: 0.8222, Disc Loss: 0.6720, Trained module: generator
Epoch [1853/2000], Step [20/20], Gen. Loss: 2.7419, Disc Loss: 0.3574, Trained module: discriminator
Epoch [1854/2000], Step [20/20], Gen. Loss: 0.7359, Disc Loss: 0.7436, Trained module: generator
Epoch [1855/2000], Step [20/20], Gen. Loss: 3.1468, Disc Loss: 0.3412, Trained module: discriminator
Epoch [1856/2000], Step [20/20], Gen. Loss: 0.7305, Disc Loss: 0.7723, Trained module: generator
Epoch [1857/2000], Step [20/20], Gen. Loss: 2.8512, Disc Loss: 0.3488, Trained module: discriminator
Epoch [1858/2000], Step [20/20], Gen. Loss: 0.7318, Disc Loss: 0.7356, Trained module: generator
Epoch [1859/2000], Step [20/20], Gen. Loss: 2.7963, Disc Loss: 0.3369, Trained module: discriminator
Epoch [1860/2000], Step [20/20], Gen. Loss: 0.8446, Disc Loss: 0.6578, Trained module: generator
Epoch [1861/2000], Step [20/20], Gen. Loss: 2.8598, Disc Loss: 0.3240, Trained module: discriminator
Epoch [1862/2000], Step [20/20], Gen. Loss: 0.6450, Disc Loss: 0.7658, Trained module: generator
Epoch [1863/2000], Step [20/20], Gen. Loss: 2.7332, Disc Loss: 0.3490, Trained module: discriminator
Epoch [1864/2000], Step [20/20], Gen. Loss: 0.6720, Disc Loss: 0.7273, Trained module: generator
Epoch [1865/2000], Step [20/20], Gen. Loss: 2.7380, Disc Loss: 0.3406, Trained module: discriminator
Epoch [1866/2000], Step [20/20], Gen. Loss: 0.7141, Disc Loss: 0.7245, Trained module: generator
Epoch [1867/2000], Step [20/20], Gen. Loss: 2.8250, Disc Loss: 0.3242, Trained module: discriminator
Epoch [1868/2000], Step [20/20], Gen. Loss: 0.8660, Disc Loss: 0.6686, Trained module: generator
Epoch [1869/2000], Step [20/20], Gen. Loss: 2.8220, Disc Loss: 0.3324, Trained module: discriminator
Epoch [1870/2000], Step [20/20], Gen. Loss: 0.6990, Disc Loss: 0.7255, Trained module: generator
Epoch [1871/2000], Step [20/20], Gen. Loss: 2.6439, Disc Loss: 0.3461, Trained module: discriminator
Epoch [1872/2000], Step [20/20], Gen. Loss: 0.7409, Disc Loss: 0.6911, Trained module: generator
Epoch [1873/2000], Step [20/20], Gen. Loss: 2.7400, Disc Loss: 0.3429, Trained module: discriminator
Epoch [1874/2000], Step [20/20], Gen. Loss: 0.6926, Disc Loss: 0.7631, Trained module: generator
Epoch [1875/2000], Step [20/20], Gen. Loss: 3.0451, Disc Loss: 0.3546, Trained module: discriminator
Epoch [1876/2000], Step [20/20], Gen. Loss: 0.6285, Disc Loss: 0.8701, Trained module: generator
Epoch [1877/2000], Step [20/20], Gen. Loss: 2.8065, Disc Loss: 0.3624, Trained module: discriminator
Epoch [1878/2000], Step [20/20], Gen. Loss: 0.6913, Disc Loss: 0.7763, Trained module: generator
Epoch [1879/2000], Step [20/20], Gen. Loss: 2.8792, Disc Loss: 0.3514, Trained module: discriminator
Epoch [1880/2000], Step [20/20], Gen. Loss: 0.6794, Disc Loss: 0.7579, Trained module: generator
Epoch [1881/2000], Step [20/20], Gen. Loss: 2.7849, Disc Loss: 0.3422, Trained module: discriminator
Epoch [1882/2000], Step [20/20], Gen. Loss: 0.7223, Disc Loss: 0.7230, Trained module: generator
Epoch [1883/2000], Step [20/20], Gen. Loss: 2.8460, Disc Loss: 0.3567, Trained module: discriminator
Epoch [1884/2000], Step [20/20], Gen. Loss: 0.7192, Disc Loss: 0.7485, Trained module: generator
Epoch [1885/2000], Step [20/20], Gen. Loss: 2.6273, Disc Loss: 0.3505, Trained module: discriminator
Epoch [1886/2000], Step [20/20], Gen. Loss: 0.8013, Disc Loss: 0.7044, Trained module: generator
Epoch [1887/2000], Step [20/20], Gen. Loss: 2.9675, Disc Loss: 0.3488, Trained module: discriminator
Epoch [1888/2000], Step [20/20], Gen. Loss: 0.6620, Disc Loss: 0.8035, Trained module: generator
Epoch [1889/2000], Step [20/20], Gen. Loss: 2.7894, Disc Loss: 0.3457, Trained module: discriminator
Epoch [1890/2000], Step [20/20], Gen. Loss: 0.7497, Disc Loss: 0.7357, Trained module: generator
Epoch [1891/2000], Step [20/20], Gen. Loss: 2.9701, Disc Loss: 0.3311, Trained module: discriminator
Epoch [1892/2000], Step [20/20], Gen. Loss: 0.6967, Disc Loss: 0.7726, Trained module: generator
Epoch [1893/2000], Step [20/20], Gen. Loss: 2.5438, Disc Loss: 0.3428, Trained module: discriminator
Epoch [1894/2000], Step [20/20], Gen. Loss: 0.8090, Disc Loss: 0.6509, Trained module: generator
Epoch [1895/2000], Step [20/20], Gen. Loss: 2.9981, Disc Loss: 0.3172, Trained module: discriminator
Epoch [1896/2000], Step [20/20], Gen. Loss: 0.6716, Disc Loss: 0.7673, Trained module: generator
Epoch [1897/2000], Step [20/20], Gen. Loss: 2.6587, Disc Loss: 0.3498, Trained module: discriminator
Epoch [1898/2000], Step [20/20], Gen. Loss: 0.7446, Disc Loss: 0.7453, Trained module: generator
Epoch [1899/2000], Step [20/20], Gen. Loss: 3.0978, Disc Loss: 0.3361, Trained module: discriminator
Epoch [1900/2000], Step [20/20], Gen. Loss: 0.7394, Disc Loss: 0.7858, Trained module: generator
Epoch [1901/2000], Step [20/20], Gen. Loss: 3.0178, Disc Loss: 0.3406, Trained module: discriminator
Epoch [1902/2000], Step [20/20], Gen. Loss: 0.6165, Disc Loss: 0.8203, Trained module: generator
Epoch [1903/2000], Step [20/20], Gen. Loss: 2.9796, Disc Loss: 0.3840, Trained module: discriminator
Epoch [1904/2000], Step [20/20], Gen. Loss: 0.6823, Disc Loss: 0.8240, Trained module: generator
Epoch [1905/2000], Step [20/20], Gen. Loss: 3.0587, Disc Loss: 0.3544, Trained module: discriminator
Epoch [1906/2000], Step [20/20], Gen. Loss: 0.6947, Disc Loss: 0.7828, Trained module: generator
Epoch [1907/2000], Step [20/20], Gen. Loss: 3.0298, Disc Loss: 0.3440, Trained module: discriminator
Epoch [1908/2000], Step [20/20], Gen. Loss: 0.7045, Disc Loss: 0.7777, Trained module: generator
Epoch [1909/2000], Step [20/20], Gen. Loss: 2.9179, Disc Loss: 0.3404, Trained module: discriminator
Epoch [1910/2000], Step [20/20], Gen. Loss: 0.7112, Disc Loss: 0.7474, Trained module: generator
Epoch [1911/2000], Step [20/20], Gen. Loss: 2.6041, Disc Loss: 0.3613, Trained module: discriminator
Epoch [1912/2000], Step [20/20], Gen. Loss: 0.6685, Disc Loss: 0.7403, Trained module: generator
Epoch [1913/2000], Step [20/20], Gen. Loss: 2.6936, Disc Loss: 0.3489, Trained module: discriminator
Epoch [1914/2000], Step [20/20], Gen. Loss: 0.7536, Disc Loss: 0.7021, Trained module: generator
Epoch [1915/2000], Step [20/20], Gen. Loss: 2.7457, Disc Loss: 0.3456, Trained module: discriminator
Epoch [1916/2000], Step [20/20], Gen. Loss: 0.6810, Disc Loss: 0.7446, Trained module: generator
Epoch [1917/2000], Step [20/20], Gen. Loss: 2.6602, Disc Loss: 0.3524, Trained module: discriminator
Epoch [1918/2000], Step [20/20], Gen. Loss: 0.7575, Disc Loss: 0.6895, Trained module: generator
Epoch [1919/2000], Step [20/20], Gen. Loss: 2.6821, Disc Loss: 0.3474, Trained module: discriminator
Epoch [1920/2000], Step [20/20], Gen. Loss: 0.7823, Disc Loss: 0.6952, Trained module: generator
Epoch [1921/2000], Step [20/20], Gen. Loss: 3.1480, Disc Loss: 0.3418, Trained module: discriminator
Epoch [1922/2000], Step [20/20], Gen. Loss: 0.6983, Disc Loss: 0.7830, Trained module: generator
Epoch [1923/2000], Step [20/20], Gen. Loss: 2.7169, Disc Loss: 0.3502, Trained module: discriminator
Epoch [1924/2000], Step [20/20], Gen. Loss: 0.7889, Disc Loss: 0.6972, Trained module: generator
Epoch [1925/2000], Step [20/20], Gen. Loss: 2.9878, Disc Loss: 0.3382, Trained module: discriminator
Epoch [1926/2000], Step [20/20], Gen. Loss: 0.7736, Disc Loss: 0.7092, Trained module: generator
Epoch [1927/2000], Step [20/20], Gen. Loss: 2.5357, Disc Loss: 0.3557, Trained module: discriminator
Epoch [1928/2000], Step [20/20], Gen. Loss: 0.8643, Disc Loss: 0.6857, Trained module: generator
Epoch [1929/2000], Step [20/20], Gen. Loss: 3.0612, Disc Loss: 0.3294, Trained module: discriminator
Epoch [1930/2000], Step [20/20], Gen. Loss: 0.7864, Disc Loss: 0.7085, Trained module: generator
Epoch [1931/2000], Step [20/20], Gen. Loss: 2.2483, Disc Loss: 0.3722, Trained module: discriminator
Epoch [1932/2000], Step [20/20], Gen. Loss: 0.7510, Disc Loss: 0.6654, Trained module: generator
Epoch [1933/2000], Step [20/20], Gen. Loss: 3.0539, Disc Loss: 0.3200, Trained module: discriminator
Epoch [1934/2000], Step [20/20], Gen. Loss: 0.7071, Disc Loss: 0.7251, Trained module: generator
Epoch [1935/2000], Step [20/20], Gen. Loss: 2.4573, Disc Loss: 0.3730, Trained module: discriminator
Epoch [1936/2000], Step [20/20], Gen. Loss: 0.8396, Disc Loss: 0.6578, Trained module: generator
Epoch [1937/2000], Step [20/20], Gen. Loss: 3.1023, Disc Loss: 0.3251, Trained module: discriminator
Epoch [1938/2000], Step [20/20], Gen. Loss: 0.7455, Disc Loss: 0.7601, Trained module: generator
Epoch [1939/2000], Step [20/20], Gen. Loss: 2.4818, Disc Loss: 0.3732, Trained module: discriminator
Epoch [1940/2000], Step [20/20], Gen. Loss: 0.7537, Disc Loss: 0.7063, Trained module: generator
Epoch [1941/2000], Step [20/20], Gen. Loss: 3.1321, Disc Loss: 0.3515, Trained module: discriminator
Epoch [1942/2000], Step [20/20], Gen. Loss: 0.7318, Disc Loss: 0.7897, Trained module: generator
Epoch [1943/2000], Step [20/20], Gen. Loss: 2.4491, Disc Loss: 0.3757, Trained module: discriminator
Epoch [1944/2000], Step [20/20], Gen. Loss: 0.8035, Disc Loss: 0.6972, Trained module: generator
Epoch [1945/2000], Step [20/20], Gen. Loss: 3.3549, Disc Loss: 0.3196, Trained module: discriminator
Epoch [1946/2000], Step [20/20], Gen. Loss: 0.7367, Disc Loss: 0.7686, Trained module: generator
Epoch [1947/2000], Step [20/20], Gen. Loss: 2.4370, Disc Loss: 0.3618, Trained module: discriminator
Epoch [1948/2000], Step [20/20], Gen. Loss: 1.0799, Disc Loss: 0.5751, Trained module: generator
Epoch [1949/2000], Step [20/20], Gen. Loss: 2.9429, Disc Loss: 0.3154, Trained module: discriminator
Epoch [1950/2000], Step [20/20], Gen. Loss: 0.7699, Disc Loss: 0.6968, Trained module: generator
Epoch [1951/2000], Step [20/20], Gen. Loss: 2.4469, Disc Loss: 0.3525, Trained module: discriminator
Epoch [1952/2000], Step [20/20], Gen. Loss: 0.6963, Disc Loss: 0.7240, Trained module: generator
Epoch [1953/2000], Step [20/20], Gen. Loss: 2.5651, Disc Loss: 0.3552, Trained module: discriminator
Epoch [1954/2000], Step [20/20], Gen. Loss: 0.7821, Disc Loss: 0.6702, Trained module: generator
Epoch [1955/2000], Step [20/20], Gen. Loss: 2.6418, Disc Loss: 0.3508, Trained module: discriminator
Epoch [1956/2000], Step [20/20], Gen. Loss: 0.6982, Disc Loss: 0.7417, Trained module: generator
Epoch [1957/2000], Step [20/20], Gen. Loss: 2.7852, Disc Loss: 0.3507, Trained module: discriminator
Epoch [1958/2000], Step [20/20], Gen. Loss: 0.7037, Disc Loss: 0.7256, Trained module: generator
Epoch [1959/2000], Step [20/20], Gen. Loss: 2.5896, Disc Loss: 0.3808, Trained module: discriminator
Epoch [1960/2000], Step [20/20], Gen. Loss: 0.7540, Disc Loss: 0.7213, Trained module: generator
Epoch [1961/2000], Step [20/20], Gen. Loss: 2.7636, Disc Loss: 0.3460, Trained module: discriminator
