Device selected: cuda:0


#################### Training GAN ####################
Epoch [1/2000], Step [20/20], Gen. Loss: 1.2706, Disc Loss: 0.4197, Trained module: discriminator
Epoch [1755/2000], Step [20/20], Gen. Loss: 0.3749, Disc Loss: 1.4392, Trained module: generator
Epoch [1756/2000], Step [20/20], Gen. Loss: 3.3206, Disc Loss: 0.2443, Trained module: discriminator
Epoch [1757/2000], Step [20/20], Gen. Loss: 4.1560, Disc Loss: 0.0474, Trained module: discriminator
Epoch [1758/2000], Step [20/20], Gen. Loss: 0.3072, Disc Loss: 1.4594, Trained module: generator
Epoch [1759/2000], Step [20/20], Gen. Loss: 3.8115, Disc Loss: 0.2577, Trained module: discriminator
Epoch [1760/2000], Step [20/20], Gen. Loss: 4.9131, Disc Loss: 0.0379, Trained module: discriminator
Epoch [1761/2000], Step [20/20], Gen. Loss: 0.3977, Disc Loss: 1.4191, Trained module: generator
Epoch [1762/2000], Step [20/20], Gen. Loss: 3.1854, Disc Loss: 0.2594, Trained module: discriminator
Epoch [1763/2000], Step [20/20], Gen. Loss: 4.0631, Disc Loss: 0.0524, Trained module: discriminator
Epoch [1764/2000], Step [20/20], Gen. Loss: 0.2970, Disc Loss: 1.4515, Trained module: generator
Epoch [1765/2000], Step [20/20], Gen. Loss: 3.4569, Disc Loss: 0.2965, Trained module: discriminator
Epoch [1766/2000], Step [20/20], Gen. Loss: 4.8488, Disc Loss: 0.0388, Trained module: discriminator
Epoch [1767/2000], Step [20/20], Gen. Loss: 0.3765, Disc Loss: 1.3895, Trained module: generator
Epoch [1768/2000], Step [20/20], Gen. Loss: 3.7389, Disc Loss: 0.2173, Trained module: discriminator
Epoch [1769/2000], Step [20/20], Gen. Loss: 4.5889, Disc Loss: 0.0350, Trained module: discriminator
Epoch [1770/2000], Step [20/20], Gen. Loss: 0.3302, Disc Loss: 1.3998, Trained module: generator
Epoch [1771/2000], Step [20/20], Gen. Loss: 3.5859, Disc Loss: 0.2517, Trained module: discriminator
Epoch [1772/2000], Step [20/20], Gen. Loss: 4.4638, Disc Loss: 0.0498, Trained module: discriminator
Epoch [1773/2000], Step [20/20], Gen. Loss: 0.3876, Disc Loss: 1.3383, Trained module: generator
Epoch [1774/2000], Step [20/20], Gen. Loss: 3.5067, Disc Loss: 0.2201, Trained module: discriminator
Epoch [1775/2000], Step [20/20], Gen. Loss: 4.3912, Disc Loss: 0.0399, Trained module: discriminator
Epoch [1776/2000], Step [20/20], Gen. Loss: 0.3189, Disc Loss: 1.4313, Trained module: generator
Epoch [1777/2000], Step [20/20], Gen. Loss: 3.1194, Disc Loss: 0.3493, Trained module: discriminator
Epoch [1778/2000], Step [20/20], Gen. Loss: 4.5860, Disc Loss: 0.0470, Trained module: discriminator
Epoch [1779/2000], Step [20/20], Gen. Loss: 0.3422, Disc Loss: 1.3782, Trained module: generator
Epoch [1780/2000], Step [20/20], Gen. Loss: 4.4596, Disc Loss: 0.1817, Trained module: discriminator
Epoch [1781/2000], Step [20/20], Gen. Loss: 5.4564, Disc Loss: 0.0196, Trained module: discriminator
Epoch [1782/2000], Step [20/20], Gen. Loss: 0.3851, Disc Loss: 1.3410, Trained module: generator
Epoch [1783/2000], Step [20/20], Gen. Loss: 3.2665, Disc Loss: 0.2716, Trained module: discriminator
Epoch [1784/2000], Step [20/20], Gen. Loss: 3.2932, Disc Loss: 0.8714, Trained module: discriminator
Epoch [1785/2000], Step [20/20], Gen. Loss: 0.2460, Disc Loss: 1.2266, Trained module: generator
Epoch [1786/2000], Step [20/20], Gen. Loss: 3.1907, Disc Loss: 0.2812, Trained module: discriminator
Epoch [1787/2000], Step [20/20], Gen. Loss: 5.0434, Disc Loss: 0.0281, Trained module: discriminator
Epoch [1788/2000], Step [20/20], Gen. Loss: 0.2953, Disc Loss: 2.0710, Trained module: generator
Epoch [1789/2000], Step [20/20], Gen. Loss: 6.2352, Disc Loss: 0.2038, Trained module: discriminator
Epoch [1790/2000], Step [20/20], Gen. Loss: 7.0120, Disc Loss: 0.0082, Trained module: discriminator
Epoch [1791/2000], Step [20/20], Gen. Loss: 0.4027, Disc Loss: 1.7414, Trained module: generator
Epoch [1792/2000], Step [20/20], Gen. Loss: 3.4524, Disc Loss: 0.2135, Trained module: discriminator
Epoch [1793/2000], Step [20/20], Gen. Loss: 4.6946, Disc Loss: 0.0266, Trained module: discriminator
Epoch [1794/2000], Step [20/20], Gen. Loss: 0.3689, Disc Loss: 1.2945, Trained module: generator
Epoch [1795/2000], Step [20/20], Gen. Loss: 3.1949, Disc Loss: 0.2306, Trained module: discriminator
Epoch [1796/2000], Step [20/20], Gen. Loss: 4.2779, Disc Loss: 0.0366, Trained module: discriminator
Epoch [1797/2000], Step [20/20], Gen. Loss: 0.3301, Disc Loss: 1.5053, Trained module: generator
Epoch [1798/2000], Step [20/20], Gen. Loss: 2.8601, Disc Loss: 0.2929, Trained module: discriminator
Epoch [1799/2000], Step [20/20], Gen. Loss: 4.0013, Disc Loss: 0.0542, Trained module: discriminator
Epoch [1800/2000], Step [20/20], Gen. Loss: 0.3508, Disc Loss: 1.4089, Trained module: generator
Epoch [1801/2000], Step [20/20], Gen. Loss: 3.7012, Disc Loss: 0.2099, Trained module: discriminator
Epoch [1802/2000], Step [20/20], Gen. Loss: 4.5711, Disc Loss: 0.0292, Trained module: discriminator
Epoch [1803/2000], Step [20/20], Gen. Loss: 0.3432, Disc Loss: 1.4167, Trained module: generator
Epoch [1804/2000], Step [20/20], Gen. Loss: 3.5906, Disc Loss: 0.2350, Trained module: discriminator
Epoch [1805/2000], Step [20/20], Gen. Loss: 4.6774, Disc Loss: 0.0391, Trained module: discriminator
Epoch [1806/2000], Step [20/20], Gen. Loss: 0.3598, Disc Loss: 1.4230, Trained module: generator
Epoch [1807/2000], Step [20/20], Gen. Loss: 3.9484, Disc Loss: 0.2008, Trained module: discriminator
Epoch [1808/2000], Step [20/20], Gen. Loss: 4.7149, Disc Loss: 0.0282, Trained module: discriminator
Epoch [1809/2000], Step [20/20], Gen. Loss: 0.3238, Disc Loss: 1.4536, Trained module: generator
Epoch [1810/2000], Step [20/20], Gen. Loss: 3.2612, Disc Loss: 0.2583, Trained module: discriminator
Epoch [1811/2000], Step [20/20], Gen. Loss: 4.1030, Disc Loss: 0.0645, Trained module: discriminator
Epoch [1812/2000], Step [20/20], Gen. Loss: 0.3090, Disc Loss: 1.4266, Trained module: generator
Epoch [1813/2000], Step [20/20], Gen. Loss: 3.9284, Disc Loss: 0.2025, Trained module: discriminator
Epoch [1814/2000], Step [20/20], Gen. Loss: 4.6434, Disc Loss: 0.0326, Trained module: discriminator
Epoch [1815/2000], Step [20/20], Gen. Loss: 0.3412, Disc Loss: 1.4387, Trained module: generator
Epoch [1816/2000], Step [20/20], Gen. Loss: 3.3052, Disc Loss: 0.2622, Trained module: discriminator
Epoch [1817/2000], Step [20/20], Gen. Loss: 3.2820, Disc Loss: 0.2283, Trained module: discriminator
Epoch [1818/2000], Step [20/20], Gen. Loss: 0.3932, Disc Loss: 1.1591, Trained module: generator
Epoch [1819/2000], Step [20/20], Gen. Loss: 3.7323, Disc Loss: 0.2016, Trained module: discriminator
Epoch [1820/2000], Step [20/20], Gen. Loss: 4.7833, Disc Loss: 0.0321, Trained module: discriminator
Epoch [1821/2000], Step [20/20], Gen. Loss: 0.3328, Disc Loss: 1.5054, Trained module: generator
Epoch [1822/2000], Step [20/20], Gen. Loss: 3.7220, Disc Loss: 0.2403, Trained module: discriminator
Epoch [1823/2000], Step [20/20], Gen. Loss: 4.8327, Disc Loss: 0.0377, Trained module: discriminator
Epoch [1824/2000], Step [20/20], Gen. Loss: 0.3491, Disc Loss: 1.4840, Trained module: generator
Epoch [1825/2000], Step [20/20], Gen. Loss: 3.8861, Disc Loss: 0.2018, Trained module: discriminator
Epoch [1826/2000], Step [20/20], Gen. Loss: 4.8044, Disc Loss: 0.0293, Trained module: discriminator
Epoch [1827/2000], Step [20/20], Gen. Loss: 0.3287, Disc Loss: 1.5141, Trained module: generator
Epoch [1828/2000], Step [20/20], Gen. Loss: 3.2914, Disc Loss: 0.2691, Trained module: discriminator
Epoch [1829/2000], Step [20/20], Gen. Loss: 4.1676, Disc Loss: 0.0634, Trained module: discriminator
Epoch [1830/2000], Step [20/20], Gen. Loss: 0.3243, Disc Loss: 1.5444, Trained module: generator
Epoch [1831/2000], Step [20/20], Gen. Loss: 3.9058, Disc Loss: 0.2102, Trained module: discriminator
Epoch [1832/2000], Step [20/20], Gen. Loss: 4.7438, Disc Loss: 0.0303, Trained module: discriminator
Epoch [1833/2000], Step [20/20], Gen. Loss: 0.3314, Disc Loss: 1.5298, Trained module: generator
Epoch [1834/2000], Step [20/20], Gen. Loss: 3.3840, Disc Loss: 0.2670, Trained module: discriminator
Epoch [1835/2000], Step [20/20], Gen. Loss: 4.3009, Disc Loss: 0.0558, Trained module: discriminator
Epoch [1836/2000], Step [20/20], Gen. Loss: 0.3434, Disc Loss: 1.5035, Trained module: generator
Epoch [1837/2000], Step [20/20], Gen. Loss: 3.7624, Disc Loss: 0.2181, Trained module: discriminator
Epoch [1838/2000], Step [20/20], Gen. Loss: 4.5750, Disc Loss: 0.0345, Trained module: discriminator
Epoch [1839/2000], Step [20/20], Gen. Loss: 0.3279, Disc Loss: 1.4541, Trained module: generator
Epoch [1840/2000], Step [20/20], Gen. Loss: 3.4487, Disc Loss: 0.2612, Trained module: discriminator
Epoch [1841/2000], Step [20/20], Gen. Loss: 4.3483, Disc Loss: 0.0538, Trained module: discriminator
Epoch [1842/2000], Step [20/20], Gen. Loss: 0.3907, Disc Loss: 1.4642, Trained module: generator
Epoch [1843/2000], Step [20/20], Gen. Loss: 3.9690, Disc Loss: 0.2088, Trained module: discriminator
Epoch [1844/2000], Step [20/20], Gen. Loss: 4.7645, Disc Loss: 0.0309, Trained module: discriminator
Epoch [1845/2000], Step [20/20], Gen. Loss: 0.3455, Disc Loss: 1.3924, Trained module: generator
Epoch [1846/2000], Step [20/20], Gen. Loss: 3.5537, Disc Loss: 0.2485, Trained module: discriminator
Epoch [1847/2000], Step [20/20], Gen. Loss: 4.4708, Disc Loss: 0.0484, Trained module: discriminator
Epoch [1848/2000], Step [20/20], Gen. Loss: 0.3552, Disc Loss: 1.5335, Trained module: generator
Epoch [1849/2000], Step [20/20], Gen. Loss: 3.9903, Disc Loss: 0.2100, Trained module: discriminator
Epoch [1850/2000], Step [20/20], Gen. Loss: 4.8662, Disc Loss: 0.0278, Trained module: discriminator
Epoch [1851/2000], Step [20/20], Gen. Loss: 0.3328, Disc Loss: 1.5097, Trained module: generator
Epoch [1852/2000], Step [20/20], Gen. Loss: 3.8574, Disc Loss: 0.2379, Trained module: discriminator
Epoch [1853/2000], Step [20/20], Gen. Loss: 4.9319, Disc Loss: 0.0328, Trained module: discriminator
Epoch [1854/2000], Step [20/20], Gen. Loss: 0.3922, Disc Loss: 1.5166, Trained module: generator
Epoch [1855/2000], Step [20/20], Gen. Loss: 3.5078, Disc Loss: 0.2271, Trained module: discriminator
Epoch [1856/2000], Step [20/20], Gen. Loss: 4.3202, Disc Loss: 0.0396, Trained module: discriminator
Epoch [1857/2000], Step [20/20], Gen. Loss: 0.3190, Disc Loss: 1.4454, Trained module: generator
Epoch [1858/2000], Step [20/20], Gen. Loss: 3.8796, Disc Loss: 0.2512, Trained module: discriminator
Epoch [1859/2000], Step [20/20], Gen. Loss: 4.9815, Disc Loss: 0.0329, Trained module: discriminator
Epoch [1860/2000], Step [20/20], Gen. Loss: 0.3730, Disc Loss: 1.5002, Trained module: generator
Epoch [1861/2000], Step [20/20], Gen. Loss: 3.5357, Disc Loss: 0.2290, Trained module: discriminator
Epoch [1862/2000], Step [20/20], Gen. Loss: 4.4180, Disc Loss: 0.0379, Trained module: discriminator
Epoch [1863/2000], Step [20/20], Gen. Loss: 0.3097, Disc Loss: 1.4719, Trained module: generator
Epoch [1864/2000], Step [20/20], Gen. Loss: 3.8393, Disc Loss: 0.2558, Trained module: discriminator
Epoch [1865/2000], Step [20/20], Gen. Loss: 4.9019, Disc Loss: 0.0344, Trained module: discriminator
Epoch [1866/2000], Step [20/20], Gen. Loss: 0.3793, Disc Loss: 1.4834, Trained module: generator
Epoch [1867/2000], Step [20/20], Gen. Loss: 3.5993, Disc Loss: 0.2244, Trained module: discriminator
Epoch [1868/2000], Step [20/20], Gen. Loss: 4.4832, Disc Loss: 0.0373, Trained module: discriminator
Epoch [1869/2000], Step [20/20], Gen. Loss: 0.3218, Disc Loss: 1.5144, Trained module: generator
Epoch [1870/2000], Step [20/20], Gen. Loss: 4.1225, Disc Loss: 0.2449, Trained module: discriminator
Epoch [1871/2000], Step [20/20], Gen. Loss: 5.1059, Disc Loss: 0.0317, Trained module: discriminator
Epoch [1872/2000], Step [20/20], Gen. Loss: 0.4065, Disc Loss: 1.4857, Trained module: generator
Epoch [1873/2000], Step [20/20], Gen. Loss: 3.5812, Disc Loss: 0.2208, Trained module: discriminator
Epoch [1874/2000], Step [20/20], Gen. Loss: 4.4404, Disc Loss: 0.0392, Trained module: discriminator
Epoch [1875/2000], Step [20/20], Gen. Loss: 0.3126, Disc Loss: 1.6194, Trained module: generator
Epoch [1876/2000], Step [20/20], Gen. Loss: 4.4204, Disc Loss: 0.2072, Trained module: discriminator
Epoch [1877/2000], Step [20/20], Gen. Loss: 5.2155, Disc Loss: 0.0280, Trained module: discriminator
Epoch [1878/2000], Step [20/20], Gen. Loss: 0.4314, Disc Loss: 1.5815, Trained module: generator
Epoch [1879/2000], Step [20/20], Gen. Loss: 2.9964, Disc Loss: 0.2657, Trained module: discriminator
Epoch [1880/2000], Step [20/20], Gen. Loss: 4.0402, Disc Loss: 0.0556, Trained module: discriminator
Epoch [1881/2000], Step [20/20], Gen. Loss: 0.2862, Disc Loss: 1.7688, Trained module: generator
Epoch [1882/2000], Step [20/20], Gen. Loss: 4.6594, Disc Loss: 0.2357, Trained module: discriminator
Epoch [1883/2000], Step [20/20], Gen. Loss: 5.7741, Disc Loss: 0.0192, Trained module: discriminator
Epoch [1884/2000], Step [20/20], Gen. Loss: 0.4172, Disc Loss: 1.4352, Trained module: generator
Epoch [1885/2000], Step [20/20], Gen. Loss: 4.1278, Disc Loss: 0.2065, Trained module: discriminator
Epoch [1886/2000], Step [20/20], Gen. Loss: 5.1217, Disc Loss: 0.0262, Trained module: discriminator
Epoch [1887/2000], Step [20/20], Gen. Loss: 0.3619, Disc Loss: 1.4434, Trained module: generator
Epoch [1888/2000], Step [20/20], Gen. Loss: 2.5606, Disc Loss: 0.9033, Trained module: discriminator
Epoch [1889/2000], Step [20/20], Gen. Loss: 1.6239, Disc Loss: 0.3143, Trained module: discriminator
Epoch [1890/2000], Step [20/20], Gen. Loss: 0.3314, Disc Loss: 1.2414, Trained module: generator
Epoch [1891/2000], Step [20/20], Gen. Loss: 3.2429, Disc Loss: 0.2577, Trained module: discriminator
Epoch [1892/2000], Step [20/20], Gen. Loss: 5.1682, Disc Loss: 0.0207, Trained module: discriminator
Epoch [1893/2000], Step [20/20], Gen. Loss: 0.3061, Disc Loss: 2.1135, Trained module: generator
Epoch [1894/2000], Step [20/20], Gen. Loss: 4.2433, Disc Loss: 0.2150, Trained module: discriminator
Epoch [1895/2000], Step [20/20], Gen. Loss: 5.3616, Disc Loss: 0.0152, Trained module: discriminator
Epoch [1896/2000], Step [20/20], Gen. Loss: 0.3336, Disc Loss: 1.5990, Trained module: generator
Epoch [1897/2000], Step [20/20], Gen. Loss: 3.3555, Disc Loss: 0.2206, Trained module: discriminator
Epoch [1898/2000], Step [20/20], Gen. Loss: 4.4514, Disc Loss: 0.0312, Trained module: discriminator
Epoch [1899/2000], Step [20/20], Gen. Loss: 0.3006, Disc Loss: 1.5979, Trained module: generator
Epoch [1900/2000], Step [20/20], Gen. Loss: 3.4941, Disc Loss: 0.2345, Trained module: discriminator
Epoch [1901/2000], Step [20/20], Gen. Loss: 4.5008, Disc Loss: 0.0334, Trained module: discriminator
Epoch [1902/2000], Step [20/20], Gen. Loss: 0.3319, Disc Loss: 1.5315, Trained module: generator
Epoch [1903/2000], Step [20/20], Gen. Loss: 3.2840, Disc Loss: 0.2517, Trained module: discriminator
Epoch [1904/2000], Step [20/20], Gen. Loss: 4.1851, Disc Loss: 0.0425, Trained module: discriminator
Epoch [1905/2000], Step [20/20], Gen. Loss: 0.3230, Disc Loss: 1.5445, Trained module: generator
Epoch [1906/2000], Step [20/20], Gen. Loss: 3.0668, Disc Loss: 0.2871, Trained module: discriminator
Epoch [1907/2000], Step [20/20], Gen. Loss: 4.0561, Disc Loss: 0.0504, Trained module: discriminator
Epoch [1908/2000], Step [20/20], Gen. Loss: 0.3095, Disc Loss: 1.5295, Trained module: generator
Epoch [1909/2000], Step [20/20], Gen. Loss: 3.8056, Disc Loss: 0.2129, Trained module: discriminator
Epoch [1910/2000], Step [20/20], Gen. Loss: 4.6377, Disc Loss: 0.0292, Trained module: discriminator
Epoch [1911/2000], Step [20/20], Gen. Loss: 0.3449, Disc Loss: 1.4802, Trained module: generator
Epoch [1912/2000], Step [20/20], Gen. Loss: 3.5611, Disc Loss: 0.2491, Trained module: discriminator
Epoch [1913/2000], Step [20/20], Gen. Loss: 4.9853, Disc Loss: 0.0367, Trained module: discriminator
Epoch [1914/2000], Step [20/20], Gen. Loss: 0.3356, Disc Loss: 1.4973, Trained module: generator
Epoch [1915/2000], Step [20/20], Gen. Loss: 4.7883, Disc Loss: 0.1787, Trained module: discriminator
Epoch [1916/2000], Step [20/20], Gen. Loss: 5.4914, Disc Loss: 0.0172, Trained module: discriminator
Epoch [1917/2000], Step [20/20], Gen. Loss: 0.3598, Disc Loss: 1.4961, Trained module: generator
Epoch [1918/2000], Step [20/20], Gen. Loss: 3.6195, Disc Loss: 0.2351, Trained module: discriminator
Epoch [1919/2000], Step [20/20], Gen. Loss: 4.6120, Disc Loss: 0.0498, Trained module: discriminator
Epoch [1920/2000], Step [20/20], Gen. Loss: 0.3606, Disc Loss: 1.5208, Trained module: generator
Epoch [1921/2000], Step [20/20], Gen. Loss: 4.2006, Disc Loss: 0.1995, Trained module: discriminator
Epoch [1922/2000], Step [20/20], Gen. Loss: 4.9999, Disc Loss: 0.0252, Trained module: discriminator
Epoch [1923/2000], Step [20/20], Gen. Loss: 0.3459, Disc Loss: 1.5199, Trained module: generator
Epoch [1924/2000], Step [20/20], Gen. Loss: 3.6275, Disc Loss: 0.2549, Trained module: discriminator
Epoch [1925/2000], Step [20/20], Gen. Loss: 4.6336, Disc Loss: 0.0472, Trained module: discriminator
Epoch [1926/2000], Step [20/20], Gen. Loss: 0.3745, Disc Loss: 1.5534, Trained module: generator
Epoch [1927/2000], Step [20/20], Gen. Loss: 3.6008, Disc Loss: 0.2326, Trained module: discriminator
Epoch [1928/2000], Step [20/20], Gen. Loss: 4.4746, Disc Loss: 0.0387, Trained module: discriminator
Epoch [1929/2000], Step [20/20], Gen. Loss: 0.3215, Disc Loss: 1.5053, Trained module: generator
Epoch [1930/2000], Step [20/20], Gen. Loss: 4.0028, Disc Loss: 0.2404, Trained module: discriminator
Epoch [1931/2000], Step [20/20], Gen. Loss: 5.1163, Disc Loss: 0.0343, Trained module: discriminator
Epoch [1932/2000], Step [20/20], Gen. Loss: 0.4349, Disc Loss: 1.5039, Trained module: generator
Epoch [1933/2000], Step [20/20], Gen. Loss: 3.3450, Disc Loss: 0.2538, Trained module: discriminator
Epoch [1934/2000], Step [20/20], Gen. Loss: 4.2933, Disc Loss: 0.0447, Trained module: discriminator
Epoch [1935/2000], Step [20/20], Gen. Loss: 0.3139, Disc Loss: 1.4762, Trained module: generator
Epoch [1936/2000], Step [20/20], Gen. Loss: 3.7765, Disc Loss: 0.2699, Trained module: discriminator
Epoch [1937/2000], Step [20/20], Gen. Loss: 5.2750, Disc Loss: 0.0308, Trained module: discriminator
Epoch [1938/2000], Step [20/20], Gen. Loss: 0.4012, Disc Loss: 1.4604, Trained module: generator
Epoch [1939/2000], Step [20/20], Gen. Loss: 3.9910, Disc Loss: 0.2088, Trained module: discriminator
Epoch [1940/2000], Step [20/20], Gen. Loss: 4.9216, Disc Loss: 0.0282, Trained module: discriminator
Epoch [1941/2000], Step [20/20], Gen. Loss: 0.3528, Disc Loss: 1.4282, Trained module: generator
Epoch [1942/2000], Step [20/20], Gen. Loss: 3.5866, Disc Loss: 0.2526, Trained module: discriminator
Epoch [1943/2000], Step [20/20], Gen. Loss: 4.6021, Disc Loss: 0.0493, Trained module: discriminator
Epoch [1944/2000], Step [20/20], Gen. Loss: 0.3656, Disc Loss: 1.4596, Trained module: generator
Epoch [1945/2000], Step [20/20], Gen. Loss: 4.0161, Disc Loss: 0.1946, Trained module: discriminator
Epoch [1946/2000], Step [20/20], Gen. Loss: 4.8989, Disc Loss: 0.0271, Trained module: discriminator
Epoch [1947/2000], Step [20/20], Gen. Loss: 0.3349, Disc Loss: 1.5047, Trained module: generator
Epoch [1948/2000], Step [20/20], Gen. Loss: 2.7239, Disc Loss: 0.3684, Trained module: discriminator
Epoch [1949/2000], Step [20/20], Gen. Loss: 3.6549, Disc Loss: 0.2523, Trained module: discriminator
Epoch [1950/2000], Step [20/20], Gen. Loss: 0.3125, Disc Loss: 1.1441, Trained module: generator
